feature	X1131336	X1160721	X1232428	X1519439	X1535	X165179	X166486	X1680	X1796635	X1898205	X1965537	X204516	X208479	X2086273	X2086584	X2137880	X214856	X2173	X2292885	X2292887	X2292997	X2293011	X2293015	X2293022	X2293024	X2293035	X2293047	X2293125	X2293126	X2293138	X239935	X28052	X28111	X28116	X28117	X28118	X291644	X292800	X29348	X301301	X301302	X310297	X328812	X328813	X328814	X33025	X33043	X338188	X357276	X35833	X360807	X39485	X39491	X39492	X39496	X39778	X40518	X40519	X40545	X437897	X454154	X45851	X46503	X46506	X47678	X487174	X487175	X562	X674529	X745368	X817	X818	X820	X821	X823	X853	X88431
sample_59	0.113289012481245	0.157418701928559	0	4.96106958241842	0	34.1881512378743	0.542237587807521	0.319491571015553	0	3.50655948784466	0	1.66106027432616	0	0.418371856046861	0	2.31916516272716	0.108009789330168	1.41345501503892	0.940631985775111	0.57912139775416	0.616344179222106	2.27312734123797	0.34991283043709	0	0.476633317158947	2.26986230722171	0.143689746382513	2.41572157378791	0.0943848444234385	0	0	0.320770877318541	0.134958744265047	0	0.624384121251146	4.68930958454315	0	0.133968494910655	0	0.440864906854092	0.814617643100771	0	0.803035322481651	0.0696809725235659	0.397872684196477	1.57498800175602	2.26712452699291	0	0.335944836790756	0.442908327919771	2.00353822223951	0.705668601099174	0.918999122703816	5.21456108405074	0.238789935757741	0.0509291644082229	0	0	2.37663073013611	3.94028914379327	0	2.41730316572752	0.322449275054987	0.239820578358557	0.254675186495371	0.221877940785218	0.120070101748024	0	0	0.195601942202973	0.163841426270123	0	2.64457203232036	0.765517128617993	0.310056014487501	3.1779223210367	0.798749035560951
sample_60	0	2.85978044358146	0	0.367063644058026	0.193440639610709	0.0748145396205882	1.1739620796729	8.93793858330612	0	0.0605156499377583	0	0.0816124261959616	0.0776796909973247	3.01478558205141	0	0	0.0799150536877259	0	4.60599760768467	0.810049007087067	0.407238971818327	1.29791313610861	5.74646292652579	0	2.56567488353372	0.566736098787075	0.0961487265936867	0	10.3185579995599	0	0	0.753693706922658	0.283270369524924	0	0.353679059193749	1.12844753226558	0	0.0631746765006065	0.0509629894021647	0.391179435931233	10.7168521178297	0	0	0.0660591334425776	0	0.662423790258094	0.172733557064325	0.0796635260992462	0.17992351944699	1.20460843791632	0.303189988718901	0.650588321334893	3.10228683385704	0.060578612064674	2.07265831220105	0.272571604885958	0.324916116511579	0.0840476312321506	2.17550027096581	0	0	0.160519420696374	1.56720390327553	0.289668815745769	0.0983081292383056	0.068098600992547	0.818892991671043	0.139648812353782	0	0.794128941641365	0.0717823198487877	0.0547043620193771	2.24511362966906	0.98926040121829	0.15754464580995	20.9838716602089	3.07195613162194
sample_61	0	0.659049168676629	0	2.60151466678603	0.633220632639675	0	0.492792726279832	0	0	1.11802464498565	0	0	0	0.503457277585435	0	0	0	0	0.715220940761424	0.157825586499892	0.167413484688656	0.392284374075981	44.4854686139649	4.09388450659555	1.36187947082494	0	0.135905947061578	0	1.78331703032695	0.769338102955062	2.18607859686571	0.377398218955597	0.263190067871127	0	4.1194602678049	0	0	0.120478137235797	0	0.922040478079545	1.67368850348883	0	0	0	0	0	0.212874840763925	0	8.19852287371286	0.109730148824289	0.477931762709847	5.42653256459085	1.58244670342697	0.0517380689708408	1.22081311345939	0.267780546652454	0	0.533483403841446	0.0673128580130744	0	0	0	0	0.0773645273690686	0.0665532001568024	0	0	0	0	0.091000728177924	0	1.00792494560672	0.502639403092433	0.216278318726579	0	9.56913766166491	0.587002885229937
sample_62	0.16306291248025	0.75802902748532	0	0.283078638315672	0.225544807215089	3.15844421834348	0.261940118057926	0.409460512763687	0	0	0	0.0742681021583202	0	1.23812647702999	0	0	0	2.27950744110894	3.37380702602152	2.05863465041311	0.488945159648733	0.806627892192273	0.207253065105995	0	9.7366013682428	2.04844385765383	0.189065400800794	0.419521449083161	0.228178217292769	0.236415834391955	0	10.1589987879104	0	0	0.192299740223141	0.987115181953372	0	0	0	0.622383135480422	4.35466834753529	0.260781216575955	0	0	0	0.0502494724508719	0.698450471473231	0	0.0558937200182226	0.583752538957383	2.53739835768702	0.583194909220714	1.19748549078696	0	1.76750850197571	0	0.487523276252423	13.3826967729268	5.19289774726012	0.418424499756155	0.0956515038056143	1.71781153342863	0.118381950311808	0.183497539912398	0	0.0537313532423515	0.162552454110228	0.109505001282527	0	4.92461808931489	0	0	1.73715412172432	0.0995058438346958	0.0977843840029303	5.11382386603089	7.60576636682319
sample_63	1.20937057521217	0	0	0.0616327512783949	0.162192164913374	4.96407028336517	0.122293536217767	0	0	0	0	0	1.09461182236695	1.53742890667606	0	0	0	0.817962049128674	2.00227217539199	0.366107912444357	0.375884442393067	1.81517426528153	0.118475736820246	0	29.0180459081554	0.0766630004530268	0.053328769857046	0.550881287123681	0	0	0	2.79506782749556	0	0	0.061165484686998	0.384187759069499	0	0	0.106236078944528	0.188243226275509	1.04438613203283	0.0917190163424695	0	0	0	0	0.210538887575319	0	0	1.81443742943411	7.21280751565984	0	0.633535142551201	0	0.909498719423421	0	0	0.554121117419196	3.87598877957796	0	0	0.809927694343667	0	0.102288664730512	0	0	0.246783475542645	0.320091887031383	0	5.32510265608604	0	0	1.43499014933514	0.076948880915876	0	0.527505086063976	18.9056525007831
sample_64	0	3.78603889023451	0	3.71690288012836	0.885431209950448	0	1.11245081978473	0	0	0	0	0	0	0.309168508377213	0	0	0	0	1.12313306841281	0.442060546463551	0.355820222797593	1.94905229187215	9.05433027545542	0	0.345488838685641	0	0.300715576318655	0	7.42302017427753	3.74987332335724	0	0	0.211448689444048	0.0828772555130281	1.85128063514082	0	0	0.113204047985066	0.0872494779393226	1.5516217179948	3.37890593263611	0	0	0	0	0.0557447147937729	11.0749411786602	0	4.99673227918473	0.428888704962876	0.348299054046709	0.53218520192095	3.26233496819785	0	2.2721675730303	0.85171473294511	0.367312778772381	0	0.13541185236521	0	0	2.45513671475895	0.0611045266153893	0.0588722368853293	0.111930086605655	0	0	0.0535068006861668	0	0.377549105810718	0	2.21249694386448	0.65604436037372	0.372808413774596	0	26.8044779994189	0.680265389557027
sample_65	0	5.34024265146899	0	3.71288891339004	3.42590752595061	0	0.516349434174812	0	0	0	0	0	0	0.312540696116716	0	0	0	0	0.926707069141231	0.29556698423353	9.33204232426433	2.57840276614024	8.29948962873214	0	0.400987451004528	0	0.244197375097466	0	0.772217447780882	3.21078766193618	0	0	0.0858492086023751	0	0.505275344483524	0	0	0.124281537140619	0	1.58201988118387	1.55124162896364	0	0	0	0	0	4.2591226304978	0	1.55973074349828	0.900410300757914	0.248241362973081	0.638207230178471	2.69910538534755	0	1.48783624270447	0.173107656771982	0.175528121717208	0	0.118263003080667	0	0	18.5066923498863	0	0	0	0	0	0	0	0.0996190711832351	0	1.19846470911989	0.326847130721981	0.147897279451518	0	23.7392067175176	0.504724534786404
sample_66	0	13.7121605427853	0	1.85875189749478	2.22331360980843	0	1.38838056047632	0.0722975373832522	0	0	0	0	0.0851932534648337	0.506918779162043	0	0	0	0	1.71937863747824	0.423072883450606	0.602719144114504	0.285010232108342	6.49777212981893	0	1.50533981613063	0.260204120306036	0.282384069808434	0	0	1.20776711103113	0	0	0.0909174271448869	0.0553507241784101	1.18916551062521	0	0	0.213578285079664	0	0.0739398570400611	7.00069128649363	0	0	0	0	0.0938320103341881	2.14137559374664	0	3.42740955815325	2.35506595738169	0.611652166759156	0.484807287330374	7.77602900605101	0	7.39682539834431	0.898647822814188	0.451349866594572	0	0.0528139158329169	0	0	0.900923761596478	0.106687319604867	0.0760807736756798	0.0622182574355503	0	0	0.144041804187589	0	2.04536615153548	0.0786104982769993	3.20835307546063	0.384711778205616	0.526081553160954	0	24.1576010345049	1.36520799362935
sample_67	0	1.46826197678507	0	0.136878845284118	0.484110534533497	0.0717545140038401	0.680588888250508	2.75039685299666	0	0	0	0.164960299685105	0.274661379256452	4.00416667276427	0	0	0	0	3.89602222420802	0.313247080683561	0.240201522632136	0.735633809397479	0	0	7.59573028555671	0	0	0	0	0	0	0	6.9593576715629	0	1.88555262055384	3.97088664881019	0	0.101770634504572	0	0.136263238429806	22.6724878649378	0	0	1.36445790122451	0	6.34126452333452	0	0.082983216856343	4.24915829373929	5.03444066804111	0.256751907010751	0	4.49565016725347	0.0794254733611856	0.637744713993145	0	0.2986802887727	0	4.5893537891802	0	0	0.170929027002551	0.504553912371077	0.21146761991213	0	0.065573875201626	0.175379798402242	0	0	0	0	0.0812278232229907	0.947164106136897	0.2679608144375	1.22353227545784	3.34812061697536	7.03124562327603
sample_68	0	2.11940268161384	0	0.540149120574958	0.760348890188135	0.277429882496195	0.790645582598699	0.130425201989371	0	0	0.130798929007964	0.181644017820208	0.0522729298081059	0.503740293131007	0	0	0	0	1.14324215384576	0.27459840055561	2.38920271591574	6.9709716215817	4.26196001356702	0	1.42503113107993	8.15215758092449	0.084567857742919	0	0.780996378906529	0	0	2.79660012026801	0.173810839371364	0.158572557114409	3.02443643874492	3.1138759848381	0.0707029910135944	0.667246503167277	0	0.12764160032849	1.16246066745834	0	0	0.293671345109154	0	5.46086643462435	0	0	0.489504685830051	0	0.281542093438248	0.538393412729394	2.03957733098138	0	1.20718677689038	0	0	26.5440482962747	2.4609088978901	0	0	0.136435106758304	2.24659483253124	0.291783512966255	0.117317844962342	0.144439132108168	0.762337352573662	0.052471994864752	0	0.0609994093195701	0	0	5.83539507666245	1.23056134174134	0.308046543147799	6.72362058463822	0.509364908305475
sample_69	0	2.19146006442403	0	2.18805569570682	1.16184088150275	0.362156398166732	1.18619778426909	0.352607119278455	0	0	0.0580199190545244	0.248064613123231	0	0.482550601948713	0.0649869815622992	0	0	0	0.855294840114513	0.69340750641029	0.814090120919498	1.3345495408395	4.4078862520222	26.4126058161593	0.0815716257788869	0.647841200305401	1.04119815635196	0	3.9380863336855	0	0	3.03447195386656	0.208922449539376	0.0992456932966347	1.47404985437725	3.99476368922122	0	0.211325111975103	0	2.632938476068	2.26019513148562	0	0	0.101615749628032	0	0.0587379830645301	0.207544662403983	0.184833148705985	2.29825709744916	0.723991556569833	0.277481777431587	3.42361156308584	1.80634055340706	2.84278136413983	0.144695146724995	0.420126739638055	0.597985337098391	0.35060663344369	3.09891579888474	0.0527222611519415	0	0.135972336543149	0.371870072795081	0.738142237084067	0.0574088868762946	0.666099158370938	0.301571846929595	0	0.0855604404757045	0.0709878357697417	0	0.0757971100446875	2.73413364299587	0.618235885474595	0.126909098123091	14.434967757613	0.553712506623094
sample_70	0.58211995032588	0.371737947403934	0	1.09240186809229	0.10736885696236	0.403628014473414	0.245767505372399	0.72716025113254	0	0.141881705881926	0	0.156223981726463	0.0589569382264376	1.00567052550013	0	0	0	20.9209511053171	5.71194060868481	1.50605403116717	1.15863548840327	1.09699318485321	0.0981386084901759	2.39469363757812	7.62285574338742	1.21492250932881	0.285175630053623	0	0.132319289524176	0	0	1.98077231113289	0	0	0.357952788140271	0.985926561775074	0	0	0	0.466990081807017	3.41300227327693	0	0	0	0	0.0546562651298064	1.43180227879011	0	0.0658698482366915	0.334132733951176	1.19493665578131	0.231749320512596	0.933545548794876	0.0585675908185271	2.06283865517165	0	0	11.3229937516331	2.24902620453255	0.380583259968274	0	1.6166983621873	0.156652406828532	0.146323464539676	0	0.190966629261969	0.225381368976368	0	0	6.86248495298002	0	0	1.40250491781239	0.114505466223735	0.101517124722332	4.77952328183093	5.54936313554885
sample_71	0	0.363115574121364	0	6.63091812783038	0.339958379337562	0.538171106284849	0.715395423532886	0.44766232293369	0	0	0.0757882300420809	0.597781178326148	0	0.931284672796175	0	0	0	0	1.49001111668267	0.528096978551563	1.26294203899297	1.44424245732791	3.11173550086721	3.00060960780468	0.439518750498405	0.410324297800067	2.65093265058155	0	0.868316105659296	0.0818553546932838	0	1.80173755452691	0.27476204775433	0.274237528179901	5.04355808593797	11.3845255927905	0	0.237905648215559	0	11.6542076842199	1.15095617934619	0	0	0.481298497493521	0.105912495754531	0	0.0902090309290203	0.342546317574603	3.32300845312527	0.522923028193825	0.159045039172728	3.11834214459655	2.15533556726286	1.34382920402936	0.0812662622080096	0.622597013743249	0.596585744265435	0.441561677275483	5.48426198982697	0	0.0744023718832625	0.0907131797835187	1.0221756772861	1.21635994093031	0.118896070277054	2.32908186082017	0.82095070281748	0	0.1338555235655	0.454260430182523	0	0.097783137081749	5.21488692993333	1.24150962376586	0.336711361417669	8.89882277388257	1.33031775528549
sample_72	0	0	0	5.91064346183278	0.115097457948182	0.435574922080087	0.551352624000653	1.70949077890042	0	0	0	0.496042015417675	0	1.03163623992317	0	0	0	0	1.18487814126283	0.418084499029539	1.49046686990991	2.44584088308546	1.35279956142776	3.10602449018137	0.206137279860833	0	2.67657489146755	0	1.33891342679323	0	0	0.888553414402362	0.827237591016265	0.31688631341858	7.31357197829665	10.1927033240597	0	0.0731643104513053	0	7.69048998679333	0.766541699604241	0	0	0.89568377828463	0.218438588645932	0	0.17687614089573	0.100476741852176	2.19410523810189	1.21293329424343	0.108758529782516	3.3348106278652	1.5957408318181	1.27223864821247	0	0.78132658525755	0.230383950093267	0.456774966513608	14.9243791024297	0.114583049506	0.0734698725233154	0.0583766972226127	0.796460365195068	1.25555484584016	0.0858035960924916	3.67576670459178	1.04095677861771	0.225489608967312	0.131830955600541	0.623463930971082	0	0.0637686696308803	5.22992516621342	0.61644411251139	0.148118029412162	5.51066615506191	0.307688276882099
sample_73	0	2.7201356580249	0	0.16878562556074	1.52848029524187	0	0.521586951354579	20.4566163053206	0	0	0	0.0742279284649867	0.213517317833591	8.16384871123573	0	0.592988365774553	0.0538997529479954	0	16.6198313626335	0.381428167210664	0.188616486259394	0.809099925230778	1.42183275891484	0	0.495482270824481	0.590478549466067	0.0844723087103492	0	2.2521126102509	0	0	1.19892522177265	0.114255055172629	0	0.242074305181824	0.718922104136248	0.0572213943789726	0	0.0735763122903269	0.298368798836437	2.28594146794219	0	0	0	0	0.689463198084934	0.135790088752244	0	0.0826940131206592	0.64377401377722	0.296981747067452	0.553920881853581	1.35374276732692	0.0583936059999764	2.40130251079975	0.207787818303318	0.60988026380771	0	2.19447897547424	0	0	0	0.598486834280698	0.141496717755251	0.063668920691173	0	0.791857872580333	0.0665558890764302	0	1.11699136814278	0	0	2.60383086839449	0.485130753305848	0.068433339624335	16.0774637235433	6.43114781726564
sample_74	0	2.00131517234483	0	5.44722531889553	8.14851933192345	0	1.46768313735882	0.283686420669546	0	0	0	0.0502629006969079	0.542485568427996	0.0622240731415452	0	0	0	0	1.33174083507779	0.164117931449937	0.162824185009269	0.26977865446803	25.1131543087676	0	8.51380689851757	0	0.06912915408281	0	0	0	6.22021589110062	0	0.322314355089811	0	2.55858424247028	0	0	2.5666253717293	0.105245187292337	0.114077097186078	0.893227235799104	0	0	0	0	0.0525074163371363	0.0699224927502354	0	9.27527752972792	1.7481747812725	0.769898140677203	0.769276651725135	0.871650476611423	0	4.29243020193778	2.20047719124949	0	0	0.196308676558137	0	0	0.44073982739479	0	0.0697154120565763	0.0523404419201252	0	0	0.264922569688596	0	0.0823609003741905	0	1.21558836734812	0.589156109318262	0.401161104647205	0	5.06251419319824	5.16733424370776
sample_75	0	1.76996597760668	0	0.186246516338765	5.01791719310128	0	0.805747992819267	0.140001780909089	0	0	0	0.0855901955804829	0.0899413402200228	0.546994261657036	0	0	0	0	1.79217842424656	0.605883884772202	0.190242069427788	0.580632797511	0.627736969858816	0	6.40055157609714	0	0.209004252931203	0	0	0.0672703486898414	0	0.407618942125484	0.972276353563103	0.11989368504485	3.74134868278146	0	0	0.618912613412097	0.0942228186252253	0.302880977156327	2.07477976203896	0	0	0	0	0	0	0	13.2788110494088	8.37270809571269	4.29457355351562	6.93092558077231	2.48708358400781	0	3.67062740704436	2.69864576784245	0.0771840178629782	0	0	0	0	0.893290651288938	0.10009476111562	0.123647381940175	0.120639381684302	0	0	0.56346347579356	0	1.40186965162624	0	3.82781164823051	0.903888671095568	0.685126448503152	0	18.7106547887459	3.2545817816819
sample_76	0	0.686947165974781	0	0.768531759146555	4.72036558775099	0	0.238837637026931	0	8.09680452317971	0.158150571209807	24.5043227728142	0.112304535519469	0.0613142517326289	0	31.209022384944	0.679123789358882	0	1.75499300971356	0.389489762604258	0.17266218788299	0.152634054060567	0.273793214150159	1.59640198927555	0	0	0.842567114739889	0.10602830689581	0	0.53060971412959	0	0	0.075049860777965	0	0	2.26621605731853	0	0	0.12548929435482	0.314401924319457	0.177360776817849	0.272563934671227	0	0	0.143341367998392	0.0966284795692466	0.831657532693672	0	0	0.147952493990893	0.945798558584878	0	0.20671130729692	1.4461121724386	0.67061130307458	0.0673573799659145	0	0.49366536230519	0	0	0	0	0	0.220893037163596	0.104251094963823	0.344142449931483	0.679241579917195	0.229378133115762	0	0	0	0.097233127016195	0	2.09422569241777	0.210889423700256	0.915521399231492	1.18446182452544	0.284265887259562
sample_77	0	0.0744800024638548	0	0.759679217797095	0.184765723176918	0.191645838045027	1.0792903346565	0.334958508413346	0	0.212490170602078	0	0.168939115118424	0	0.313837529542816	0	0	0	0	0.569189289600238	1.39108964392542	0.64811867800654	0.846317635930194	2.71212406788733	10.8180971811166	0.0724115461053907	0.390888446277388	1.67126036398869	0	30.9955282529815	0	0	1.89805136047761	0.117945059930184	0.0769168763998204	1.12675433515682	3.3032400530739	0	0.0653604467337569	0	6.75762122530906	1.99178925860624	0	0	0.0968954836831052	0	0	0.0955292752561437	0.082072874845344	1.38775955282017	1.23673377134338	0.182575460719976	5.31192086471082	1.87210019775109	1.57396556962645	0.0653913810177778	0.345590010142634	0.368186091711334	4.94717641874298	2.54789801170751	0.0561101206282159	0	0.155765133450801	0.280722289369033	0.330024215984473	0	0.42466610734395	0.274981023694246	0	0.0791695115971854	0.173249167484608	0	0.0525250548467479	1.83376913798326	0.423767090968167	0.0988489643024614	6.42037895963181	0.509438097313603
sample_78	0	0.0749694960182809	0	1.21577819178137	0.185883355704836	0.425367325854199	1.0780703092108	0.161772141302393	0	0.208937886305681	0.0532332742613583	0.238762679016427	0	0.525911243539992	0.243530575511413	0	0	0	1.04460292177921	1.88552491744438	0.613220878111872	1.45597842790721	6.66311085132912	14.6078875626977	0.158732998257861	0.330477813330387	2.50451851244534	0	5.99018058842945	0	0	2.20438245189493	0.244007715113246	0.0970383130042907	1.58463215193428	3.45358573565432	0	0.119935892324538	0	8.7156613694333	1.99297550202431	0	0	0.156506148836431	0	0.0661345473024885	0.157100958800583	0.130934939235706	2.41556638410512	1.56260938062759	0.301477445797548	3.1691498104425	3.68295104332193	0.813263106066064	0.169348235462109	0.179670225328323	0.453301059793474	2.37494616903497	3.56572962254782	0	0	0.151168266822864	0.357596478166261	0.412364445352298	0.0690285196027107	0.946410467162477	0.292782652271075	0	0.127792059660157	0.393470515846465	0.0646029651855037	0.109819964040192	2.87465139157495	0.766730177987873	0.135809738370863	15.0842260911817	0.936186108449467
sample_79	0	0	0	2.11088603116824	0.311773769426305	0.277809684400855	0.511841964534644	0.093596621160048	0	0.464804310698867	0	0.277680117183725	0	0.155404109936148	0	0	0	0	0.548678265144854	0.487674741801187	0.289818927594665	0.536128675103433	2.26233096533922	29.2631304585254	0	0.160128465252812	1.00577094506031	0	27.3403701842464	0	0	1.98343484284409	0.178562674984723	0.0801422251015132	1.47735416019938	3.35714413690229	0	0.13940691161251	0	1.68513443229957	0.787471354614054	0	0	0.185193477368471	0	0	0.0757822072219476	0.0888993524575495	1.55784572000466	0.267973875459977	0.109234056983493	3.70779580686957	0.904191221168602	1.42074080006897	0.052953029436364	0	0.33004157866021	1.7354030793557	1.6742847573326	0	0	0	0.355108114252187	0.324769001309778	0.0511185433569732	0.751133137745912	0.152508806731096	0	0.0863159031738024	0.131797664894012	0	0.0522704060120651	2.19607078724119	0.547757235883647	0.231622051159718	6.89434619333574	0.328364217380599
sample_80	0	1.56651990960253	0	1.34032791854609	0.303004257544808	0.184705698885788	1.76184786978055	1.05057824518021	0	0.228918628308006	0	0.158799810371304	0	0.634535523865997	0.090883935853495	0	0	0	0.93438996885405	3.31521743726772	0.457219356722784	1.25561809676813	6.25378413118201	5.36338216643154	0.252205999402958	0.525248344098659	1.27833451517099	0	0.933825420066976	0.0553623863917903	0	5.05868398503823	0.0944933889779712	0.073188202240758	0.964043198371611	2.27371304264629	0	0.0961360274776797	0	3.09349850328377	3.08642256450743	0	0	0.060759820972944	0	0	0.390436643671629	0.131645709306586	1.73647989984394	0.873908426873932	0.496097976911594	19.6152997518462	3.93383982140307	1.63824257703506	0.26334509264004	0.212128380919674	1.94545832733659	3.98400922656897	3.05032442464612	0	0	0.253029258832886	0.310078507778448	0.319041627456938	0	0.444901200942675	0.384661348684773	0.0885014254133155	0.0762875976479329	0.185948688134301	0.0639980338682539	0.0802985604370123	1.82755648359291	0.439476178365995	0.145865716793815	12.8201726051701	1.54331815406411
sample_81	0	7.17997125893528	0	0.378966600195241	0.919471658888095	0.0940267056847783	0.259195242894323	0.882831905072848	0	0	0.141049384650731	0.0683597698356435	0.123924307687466	0.636204909315021	0	0	0	0	2.21851850057797	0.166737651270196	0.956139410450642	0.811224618306567	7.73415177721384	0	1.21371646968274	3.85718296635028	0.120120275502829	0	1.9012544846111	0	3.0008352512532	2.40215385799711	0	0.0624187283669035	1.87360333447677	0.948244711601084	0	0.453025548804602	0.0642124721264249	0.060079072936652	1.37571362674971	0	0	0.218697776212032	0	11.434762553099	0	0	0.183089469207848	0	0.0840099335422638	0.660987440258849	4.29867818713115	0.0624078908730735	0.626165362385457	0	0	16.0514626524947	2.76796261685151	0	0	0.143195248708435	0.951236529092031	0.15188509928857	0	0.170025657942282	1.57161017716267	0	0	0.0586813161586208	0	0	2.20422406769581	0.449074767755953	0.207713629201945	16.832418725952	0.968376397547725
sample_82	0	6.70604945193914	0	0.825834397901562	2.12326081913045	0.274465903900217	0.346107570476893	1.25982804170226	0	0	0.172616232574088	0.118349212473337	0.141794729466772	0.266013888168086	0	0	0	0	2.53645532379666	0.205893526196913	2.98872205865013	1.60242687273562	5.01721913093198	0	1.00745920260361	2.61221411976433	0.117586394350632	0	6.31840441328816	0	3.39767145250396	2.76852143032709	0.168147426445484	0.167852256872331	2.80307333173225	2.667605267807	0	0.92904836793642	0.113463483318782	0.121480770570834	1.52833069938528	0	0	0.559008227440874	0.0741668415674422	12.5392821706201	0	0	0.460237112395267	0.0574326315057214	0.146575010036869	2.60125894597461	5.36275696127855	0.0601330733456977	2.43084912647783	0	0	0.174735103472234	3.61903903972681	0	0	0.202094665751549	1.35738830186907	0.283206323632229	0.0951212518423315	0.455526071393597	0.342935342358941	0	0	0.0679308474568131	0.0577686148112908	0	5.13592885593293	1.06997174287907	0.253399549846947	12.3264001375118	0.960958273921185
sample_83	0	13.9713338732858	0	0.566492035265047	1.4323400236457	0.214876052781457	0.399066498167051	0.426385383817339	0	0	0.110247346867016	0.0683548308354165	0.0975962325598401	0.527701655250689	0	0	0	0	2.09207235305176	0.242254302004536	6.67596208806701	1.83837335636325	9.14757650626535	0	2.15165601325555	0.942770285766925	0.21488231094594	0	11.6284224444882	0	1.66607053214724	4.17845879963232	0	0.0602590916424796	1.18667236422352	1.43809950516544	0	0.294683823010897	0	0.0732895484670577	1.5915770939267	0	0	0.194781099823885	0	7.69985492009051	0	0	0.212951761460042	0	0.113392694334178	1.72976507958759	7.3311665066308	0	0.996894811845288	0	0	0.140928902838448	1.59108652525448	0	0	0.201776657160043	0.531269074696811	0.129712170394393	0	0.167088215609611	0.195040114352785	0	0	0	0	0	2.38990853752456	0.446121135236178	0.148307993153347	11.6088850289558	0.933594420151689
sample_84	0	1.46340662017148	0	0.243653491315476	0.15771094841699	0.063779414808983	0.110434405858522	0.829469474219294	0	0	0	0.0689497939153473	0	0.12889322779556	0	0	0	0	0.483545075830601	0.73368047177991	7.25838371708475	2.43023921716249	2.5968295372492	0	0.999969979076627	5.18163912741585	0.125023641217756	0	3.58181290051717	0	0	0	0	0	0.800268661570668	0.972202718617561	0	0.0567264843944542	0	0.917510895390036	0.42916193694043	6.64540115767843	0	0.113572932663147	0	0	0	0	0.525510844051118	0.823613363744391	0.14737999547468	0	8.88520155127992	0	0.718565970495668	0.0543857286426975	0	20.3902555418854	2.39245832956754	0	0	0	0.163635642203494	0.674831513366412	0	0.0650781186457473	0	0	0	0.307636129440976	0.0747797819229049	0	0.795650888277279	0.561869452415824	0	25.1847648232468	1.8421164942484
sample_85	0	0.162154307391333	0	0.231150172724073	0.746562612742956	0.397752930703888	0.176156080490398	0.404254509827022	0	0	0	0.31215301131532	0.0816288168826346	0.263992522685787	0	0	0.107536348447655	0	0.784575667793443	0.363502121297664	1.08777410375973	2.24487346936467	2.83970553407219	0	0.440371524550226	10.9071583338053	0.0741511119762161	0	0	0	0	0.0985080526827349	0.071584583498236	0.0529603389388953	6.21720204587077	5.97384339380266	0	0.173555620970061	0	0.634423749492835	4.67628410100498	11.4990862417485	0.113203261766548	0.860525063959279	0.323069094910891	0	0	0.0633014913595888	2.1280316935273	8.82864320859496	0.0624781528501663	0	1.48890683627744	0	0.102818491311051	0	0	6.87363846273559	5.06377072243582	0	0	0	0.806872126131589	2.20372768972154	0.119357805609771	0.297591467189102	0.139359806803533	0	0	1.0277437638223	0.128883327889915	0.084152836009446	3.19267163878965	1.76606622579846	0.353252565589769	11.362319998652	1.58671296042417
sample_86	0	0	0	0.121481924378915	15.0390279031199	0.290482180289347	0.16218979943524	0	0.231793962907459	0	0.602132007028969	0.240742220583933	1.8748509375689	0	0	0	0.278215986813245	0	0.707585312214921	0.0979460554490837	0	0.30032111129563	0	0	0	0	0	0	0	0	0	0	0	0.0730106735817282	1.98442640983531	3.1596192342442	0	3.45759031211478	0.066221268325481	0.0634331791623368	0.565543225138249	0	0	0.13449971216999	0	0.0605827465224248	0	0	0.447910211254038	14.9637694874982	0	0	0.369120677384514	0	0.0636686693769424	0	0	0	0	0	0	0	2.40223288903744	0.208350570707752	0	0.511965733901386	8.08618707868428	0	0	0	0.575240645495726	0	1.68359544695999	19.9176202364482	4.07391575962407	17.02774344258	0.156982988867452
sample_87	0	0.681220397552562	0	0.96145061369435	0.432286233278872	0.16469757897385	1.62168896256759	0.832460553734498	0	0.22009724795113	0.0510728316344976	0.177589699844376	0	0.791967501712767	0.0955041333837225	0	0	0	2.03079983950012	4.08021248220978	0.328410326535787	0.859500351965927	4.97788966034563	1.20511553750668	0.150234903301466	0	2.27592728905923	0	12.7152139324986	0.0509039413929192	0	2.28752330374774	0.113722303435187	0.0779505034738674	0.86556357602368	1.8182613358397	0	0.0888079747428723	0	0.995851840667776	1.84705508863425	0	0	0	0	0.0624717753383038	0.0811100003630447	0.115357511182347	1.13201616344611	1.9511230944743	0.589598049982406	9.44690636720644	2.59581327141639	0.208571717458133	0.29365836382741	0.431873378821161	0.655246676445915	0.331385720033433	3.63722644289217	0.328065581427571	0	0.124728019907369	0.24972672156001	0.297522803454741	0.053298807054983	0.387603288238648	0.966597209104717	0	0	0.128242503606531	0.0535661019977018	0.0614592705802022	1.477118963603	0.368992606698176	0.126813377595494	13.1850143378619	17.8599119292119
